molecular formula,substance name,CAS No.,"temperature, Tmin (K)","temperature, Tmax (K)",A,B,C,D,E,F,G
C37H68,hentriacontylbenzene,61828-28-2,150.0,1500.0,598.84042496558,-2.5396786686409,0.018685279553993,-3.5181859992605E-05,3.2469414707068E-08,-1.4967555526154E-11,2.7452295013586E-15
C37H72,1-heptatriacontyne,26186-03-8,150.0,1500.0,849.90134799001,-4.3708795045032,0.024929259340624,-4.5694250411393E-05,4.1836971402171E-08,-1.9174429717417E-11,3.4939415425139E-15
C37H74,hentriacontylcyclohexane,61828-16-8,150.0,1500.0,593.01363904291,-2.5821558729348,0.019532485119349,-3.6879138174597E-05,3.4185366799034E-08,-1.5883067162296E-11,2.9467656523857E-15
C37H74,1-heptatriacontene,61868-15-3,150.0,1500.0,665.43600675709,-2.8234938381677,0.019981832058866,-3.7635702035295E-05,3.4955926621193E-08,-1.625445394022E-11,3.0101391268514E-15
C37H74Br2,"1,1-dibromoheptatriacontane",62168-16-5,150.0,1500.0,1037.6488021279,-6.0464842091975,0.031988586125789,-5.981085425574E-05,5.6665073713542E-08,-2.7002412283739E-11,5.1153171071893E-15
C37H74Cl2,"1,1-dichloroheptatriacontane",62017-39-4,150.0,1500.0,941.91036908131,-5.0833566325937,0.028167088606075,-5.2293018993082E-05,4.8883726590202E-08,-2.2962188549508E-11,4.2911136098033E-15
C37H74F2,"1,1-difluoroheptatriacontane",62127-26-8,150.0,1500.0,943.96903268361,-5.2255807690151,0.02875445962747,-5.3410759130412E-05,5.001763883051E-08,-2.3545457207774E-11,4.4086046165143E-15
C37H74I2,"1,1-diiodoheptatriacontane",66577-05-7,150.0,1500.0,688.91794121957,-2.5852943589874,0.018785681088124,-3.4455022193814E-05,3.0668768616646E-08,-1.3515786981256E-11,2.3598108880599E-15
C37H75Br,1-bromoheptatriacontane,62108-52-5,150.0,1500.0,996.38462821957,-5.6659678877514,0.030065714285021,-5.5248668370978E-05,5.1220200062611E-08,-2.3849744920669E-11,4.4193482035302E-15
C37H75Cl,1-chloroheptatriacontane,62016-89-1,150.0,1500.0,735.53368419711,-3.306261275174,0.021849974261995,-4.1084631321053E-05,3.8353282946647E-08,-1.796644809461E-11,3.355015797982E-15
C37H75F,1-fluoroheptatriacontane,62108-91-2,150.0,1500.0,1017.787521373,-5.2682085057467,0.026669405273865,-4.8642516029518E-05,4.4985959087721E-08,-2.0935307330338E-11,3.883508982627E-15
C37H75I,1-iodoheptatriacontane,62154-88-5,150.0,1500.0,924.81793365635,-4.9992526953061,0.027799462938938,-5.1466306006967E-05,4.7891048054791E-08,-2.2368624463025E-11,4.1562202378936E-15
C37H76,heptatriacontane,7194-84-5,150.0,1500.0,453.1708162288,-0.79441986044917,0.012719892322028,-2.4390191083573E-05,2.20768929067E-08,-9.9046667129092E-12,1.7675166119646E-15
C37H77N,heptatriacontylamine,66577-08-0,150.0,1500.0,988.63463449023,-5.5081195299521,0.029250733068468,-5.2983519145057E-05,4.8214873314026E-08,-2.1984240494911E-11,3.9858041529221E-15
C37H77N,methylhexatriacontylamine,66577-12-6,150.0,1500.0,898.83948978143,-4.7320183993422,0.026503360204591,-4.8032905104441E-05,4.3448171298986E-08,-1.9652623708625E-11,3.5322612190367E-15
C37H77N,ethylpentatriacontylamine,66577-11-5,150.0,1500.0,898.83948978143,-4.7320183993422,0.026503360204591,-4.8032905104441E-05,4.3448171298986E-08,-1.9652623708625E-11,3.5322612190367E-15
C37H77N,dimethylpentatriacontylamine,66577-10-4,150.0,1500.0,885.22035177198,-4.6966772057254,0.026717447677373,-4.9001833504733E-05,4.491817268286E-08,-2.0618695457623E-11,3.7625894560602E-15
C37H77N,diethyltritriacontylamine,66577-09-1,150.0,1500.0,885.22035177198,-4.6966772057254,0.026717447677373,-4.9001833504733E-05,4.491817268286E-08,-2.0618695457623E-11,3.7625894560602E-15
C37H77N,N-methyldioctadecylamine,4088-22-6,150.0,1500.0,885.22035177198,-4.6966772057254,0.026717447677373,-4.9001833504733E-05,4.491817268286E-08,-2.0618695457623E-11,3.7625894560602E-15
C38H70,dotriacontylbenzene,61828-29-3,150.0,1500.0,615.01619063372,-2.5988058700655,0.019165317837457,-3.6091486455355E-05,3.3311004170419E-08,-1.5356609921821E-11,2.8168250487166E-15
C38H74,1-octatriacontyne,26185-81-9,150.0,1500.0,873.68534766304,-4.49765997301,0.025639202793473,-4.6989895750457E-05,4.3019579774581E-08,-1.9715053709484E-11,3.5922465172191E-15
C38H76,dotriacontylcyclohexane,61828-17-9,150.0,1500.0,607.24389451801,-2.6241827576567,0.019955458923474,-3.7695631220867E-05,3.4948273736409E-08,-1.6239583380859E-11,3.0132818049664E-15
C38H76,1-octatriacontene,61868-16-4,150.0,1500.0,683.48165978737,-2.8996231829034,0.020521487682942,-3.8649696476396E-05,3.5894746931811E-08,-1.6689621600025E-11,3.0904999847638E-15
C38H76Br2,"1,1-dibromooctatriacontane",62168-17-6,150.0,1500.0,1065.4368320093,-6.2138727728886,0.032860617300641,-6.1432906181792E-05,5.8197079233799E-08,-2.7731100393025E-11,5.2532119812269E-15
C38H76Cl2,"1,1-dichlorooctatriacontane",62017-40-7,150.0,1500.0,967.48346957973,-5.2291579330506,0.028956632903548,-5.3755945587402E-05,5.0251822878372E-08,-2.3605387732784E-11,4.4114180017163E-15
C38H76F2,"1,1-difluorooctatriacontane",62126-87-8,150.0,1500.0,969.34638046545,-5.3698597889461,0.029539862732506,-5.4868985579391E-05,5.1383989519014E-08,-2.4189060998455E-11,4.5291737347825E-15
C38H76I2,"1,1-diiodooctatriacontane",66577-13-7,150.0,1500.0,707.79047830363,-2.66559763811,0.019324212557918,-3.5432634115677E-05,3.1536607536255E-08,-1.3898527517236E-11,2.4268146985385E-15
C38H77Br,1-bromooctatriacontane,62108-53-6,150.0,1500.0,1023.1301728731,-5.8210034047865,0.030880948116456,-5.6742073671174E-05,5.2601277168752E-08,-2.4491481894693E-11,4.5380605125507E-15
C38H77Cl,1-chlorooctatriacontane,62016-90-4,150.0,1500.0,755.52831804755,-3.4007374594052,0.022456900010222,-4.2222769626124E-05,3.9414566358347E-08,-1.8463083639009E-11,3.4476530379034E-15
C38H77F,1-fluorooctatriacontane,62108-92-3,150.0,1500.0,1037.287521373,-5.2682085057467,0.026669405273865,-4.8642516029518E-05,4.4985959087721E-08,-2.0935307330338E-11,3.883508982627E-15
C38H77I,1-iodooctatriacontane,62154-89-6,150.0,1500.0,949.74195867899,-5.1381490670125,0.028560111890587,-5.2868579435553E-05,4.9192075835279E-08,-2.2974921132287E-11,4.2686769502894E-15
C38H78,octatriacontane,7194-85-6,150.0,1500.0,465.33768409571,-0.81578504645103,0.013061431676002,-2.5044386439901E-05,2.2667123956218E-08,-1.0168241586284E-11,1.8143057563096E-15
C38H78,13-dodecylhexacosane,55517-73-2,150.0,1500.0,626.58271127675,-3.2256880217059,0.025032540828539,-5.1739504876128E-05,5.1814985954471E-08,-2.5431611082971E-11,4.8816407380311E-15
C38H79N,octatriacontylamine,66576-94-1,150.0,1500.0,1014.8289300853,-5.6562805637479,0.030033071561405,-5.4400084957971E-05,4.9503516337982E-08,-2.2571501845257E-11,4.0922075374891E-15
C38H79N,methylheptatriacontylamine,66576-99-6,150.0,1500.0,922.50474944974,-4.8568111086598,0.027202037590895,-4.9299383950447E-05,4.4593317945502E-08,-2.0170176890493E-11,3.6251876637419E-15
C38H79N,ethylhexatriacontylamine,66576-98-5,150.0,1500.0,922.50474944974,-4.8568111086598,0.027202037590895,-4.9299383950447E-05,4.4593317945502E-08,-2.0170176890493E-11,3.6251876637419E-15
C38H79N,dinonadecylamine,66576-97-4,150.0,1500.0,922.50474944974,-4.8568111086598,0.027202037590895,-4.9299383950447E-05,4.4593317945502E-08,-2.0170176890493E-11,3.6251876637419E-15
C38H79N,dimethylhexatriacontylamine,66576-96-3,150.0,1500.0,931.80746188413,-4.9815090758659,0.027749194836755,-5.035281160935E-05,4.5603870654082E-08,-2.0645316991993E-11,3.7125797244753E-15
C38H79N,diethyltetratriacontylamine,66576-95-2,150.0,1500.0,908.28198430381,-4.8172510356922,0.027407317935193,-5.026597908264E-05,4.607526952706E-08,-2.1149081932686E-11,3.859257604444E-15
C39H72,tritriacontylbenzene,61828-30-6,150.0,1500.0,631.19195623923,-2.6579330706624,0.01964535611713,-3.7001112910086E-05,3.4152593625255E-08,-1.5745664313087E-11,2.8884205951942E-15
C39H76,1-nonatriacontyne,26185-82-0,150.0,1500.0,897.46934723638,-4.6244404401716,0.026349146240028,-4.8285541075948E-05,4.4202188132347E-08,-2.0255677693882E-11,3.6905514903737E-15
C39H78,tritriacontylcyclohexane,61828-18-0,150.0,1500.0,621.47415005153,-2.6662096431592,0.020378432731216,-3.8512124274873E-05,3.5711180682078E-08,-1.6596099603744E-11,3.0797979584173E-15
C39H78,1-nonatriacontene,61868-17-5,150.0,1500.0,701.52731300444,-2.9757525301207,0.021061143318454,-3.966369094183E-05,3.6833567268404E-08,-1.7124789273316E-11,3.1708608453842E-15
C39H78Br2,"1,1-dibromononatriacontane",62168-18-7,150.0,1500.0,1093.2248618362,-6.3812613358431,0.033732648472058,-6.3054958100462E-05,5.9729084746111E-08,-2.8459788498159E-11,5.3911068544267E-15
C39H78Cl2,"1,1-dichlorononatriacontane",62017-41-8,150.0,1500.0,993.05656968614,-5.3749592283002,0.029746177177025,-5.5218872130679E-05,5.1619919112075E-08,-2.4248586887792E-11,4.5317223879565E-15
C39H78F2,"1,1-difluorononatriacontane",62126-88-9,150.0,1500.0,994.72372829966,-5.5141388095738,0.030325265840742,-5.6327212035148E-05,5.2750340214722E-08,-2.4832664792863E-11,4.6497428537967E-15
C39H78I2,"1,1-diiodononatriacontane",66576-58-7,150.0,1500.0,726.66301528241,-2.7459009158264,0.019862744021203,-3.6410246023637E-05,3.2404446440979E-08,-1.4281268045467E-11,2.4938185074585E-15
C39H79Br,1-bromononatriacontane,62108-54-7,150.0,1500.0,1049.875717887,-5.9760389266128,0.031696181969988,-5.823547901841E-05,5.3982354325129E-08,-2.5133218894807E-11,4.6567728268101E-15
C39H79Cl,1-chlorononatriacontane,62016-91-5,150.0,1500.0,775.52295185333,-3.4952136430605,0.02306382575589,-4.3360907925935E-05,4.04758497646E-08,-1.895971918065E-11,3.5402902772828E-15
C39H79F,1-fluorononatriacontane,62108-93-4,150.0,1500.0,1056.787521373,-5.2682085057467,0.026669405273865,-4.8642516029518E-05,4.4985959087721E-08,-2.0935307330338E-11,3.883508982627E-15
C39H79I,1-iodononatriacontane,62154-90-9,150.0,1500.0,974.66598350402,-5.2770454360921,0.029320760830127,-5.4270852838374E-05,5.0493103588269E-08,-2.3581217787275E-11,4.3811336598205E-15
C39H80,nonatriacontane,7194-86-7,150.0,1500.0,477.50455202001,-0.83715023321273,0.013402971033469,-2.5698581803642E-05,2.3257355013635E-08,-1.0431816463753E-11,1.8610949014756E-15
C39H81N,nonatriacontylamine,66576-42-9,150.0,1500.0,1041.0232257295,-5.8044415981931,0.030815410057312,-5.5816650777157E-05,5.0792159368592E-08,-2.3158763199043E-11,4.1986109227441E-15
C39H81N,methyloctatriacontylamine,66576-46-3,150.0,1500.0,946.17000892455,-4.9816038154012,0.027900714965306,-5.0565862771112E-05,4.5738464564938E-08,-2.0687730058286E-11,3.7181141056192E-15
C39H81N,ethylheptatriacontylamine,66576-45-2,150.0,1500.0,946.17000892455,-4.9816038154012,0.027900714965306,-5.0565862771112E-05,4.5738464564938E-08,-2.0687730058286E-11,3.7181141056192E-15
C39H81N,dimethylheptatriacontylamine,66576-44-1,150.0,1500.0,931.34361686905,-4.9378248661167,0.028097188195201,-5.1530124665357E-05,4.7232366376534E-08,-2.1679468410547E-11,3.9559257533992E-15
C39H81N,diethylpentatriacontylamine,66576-43-0,150.0,1500.0,931.34361686905,-4.9378248661167,0.028097188195201,-5.1530124665357E-05,4.7232366376534E-08,-2.1679468410547E-11,3.9559257533992E-15
C39H81N,tritridecylamine,5910-77-0,150.0,1500.0,931.34361686905,-4.9378248661167,0.028097188195201,-5.1530124665357E-05,4.7232366376534E-08,-2.1679468410547E-11,3.9559257533992E-15
C40H74,tetratriacontylbenzene,61828-31-7,150.0,1500.0,647.3677219077,-2.7170602720928,0.020125394400626,-3.7910739372911E-05,3.4994183088691E-08,-1.61347187088E-11,2.9600161425617E-15
C40H78,1-tetracontyne,65072-05-1,150.0,1500.0,921.25334689723,-4.7512209085192,0.02705908969216,-4.9581186413516E-05,4.5384796503186E-08,-2.0796301685143E-11,3.7888564649184E-15
C40H80,pentatriacontylcyclopentane,61827-98-3,150.0,1500.0,373.70989956996,-0.35718395007563,0.01295450273236,-2.6531113947902E-05,2.5525108758999E-08,-1.2228098847044E-11,2.3293393540748E-15
C40H80,tetratriacontylcyclohexane,61828-19-1,150.0,1500.0,635.70440545946,-2.7082365269816,0.020801406531158,-3.9328617312169E-05,3.6474087609807E-08,-1.6952615817272E-11,3.1463141099825E-15
C40H80,1-tetracontene,61868-18-6,150.0,1500.0,719.57296625522,-3.0518818777899,0.021600798956062,-4.0677685411742E-05,3.777238760979E-08,-1.7559956949101E-11,3.2512217065053E-15
C40H80Br2,"1,1-dibromotetracontane",62168-19-8,150.0,1500.0,1121.0128916699,-6.5486498988976,0.034604679643965,-6.4677010020225E-05,6.1261090259633E-08,-2.918847660394E-11,5.5290017277592E-15
C40H80Cl2,"1,1-dichlorotetracontane",62017-42-9,150.0,1500.0,1018.6296702532,-5.5207605296636,0.03053572147864,-5.6681798733738E-05,5.2988015409508E-08,-2.4891786075849E-11,4.6520267808247E-15
C40H80F2,"1,1-difluorotetracontane",62126-89-0,150.0,1500.0,1020.1010760521,-5.6584178291049,0.031110668943887,-5.7785438480012E-05,5.4116690898748E-08,-2.5476268581183E-11,4.7703119715849E-15
C40H80I2,"1,1-diiodotetracontane",66576-47-4,150.0,1500.0,745.53555240352,-2.8262041954252,0.020401275493112,-3.738785794984E-05,3.3272285365077E-08,-1.4664008583716E-11,2.5608223183824E-15
C40H81Br,1-bromotetracontane,62108-55-8,150.0,1500.0,1076.6212626276,-6.1310744447844,0.032511415806563,-5.9728884329352E-05,5.5363431442566E-08,-2.5774955874622E-11,4.7754851369807E-15
C40H81Cl,1-chlorotetracontane,62016-92-6,150.0,1500.0,795.51758571106,-3.5896898273871,0.023670751504557,-4.449904623194E-05,4.1537133177295E-08,-1.9456354725564E-11,3.6329275173075E-15
C40H81F,1-fluorotetracontane,62108-94-5,150.0,1500.0,1076.287521373,-5.2682085057467,0.026669405273865,-4.8642516029518E-05,4.4985959087721E-08,-2.0935307330338E-11,3.883508982627E-15
C40H81I,1-iodotetracontane,62154-91-0,150.0,1500.0,999.59000840598,-5.4159418062059,0.03008140977449,-5.5673126251565E-05,5.1794131352425E-08,-2.41875144481E-11,4.4935903705296E-15
C40H82,tetracontane,4181-95-7,150.0,1500.0,489.67141983349,-0.85851541848843,0.013744510384014,-2.6352777152515E-05,2.3847586055053E-08,-1.0695391332861E-11,1.9078840449542E-15
C40H83N,tetracontylamine,66576-50-9,150.0,1500.0,1067.2175214134,-5.9526026331725,0.031597748555723,-5.7233216601754E-05,5.2080802405052E-08,-2.3746024555895E-11,4.3050143086195E-15
C40H83N,methylnonatriacontylamine,66576-36-1,150.0,1500.0,969.83526840375,-5.1063965222009,0.028599392339982,-5.1832341592329E-05,4.6883611184951E-08,-2.1205283226375E-11,3.811040547555E-15
C40H83N,ethyloctatriacontylamine,66576-53-2,150.0,1500.0,969.83526840375,-5.1063965222009,0.028599392339982,-5.1832341592329E-05,4.6883611184951E-08,-2.1205283226375E-11,3.811040547555E-15
C40H83N,dieicosylamine,3071-00-9,150.0,1500.0,969.83526840375,-5.1063965222009,0.028599392339982,-5.1832341592329E-05,4.6883611184951E-08,-2.1205283226375E-11,3.811040547555E-15
C40H83N,dimethyloctatriacontylamine,66576-52-1,150.0,1500.0,954.40524949818,-5.058398697364,0.028787058458856,-5.2794270255548E-05,4.8389463233732E-08,-2.220985489231E-11,4.0525939031205E-15
C40H83N,diethylhexatriacontylamine,66576-51-0,150.0,1500.0,954.40524949818,-5.058398697364,0.028787058458856,-5.2794270255548E-05,4.8389463233732E-08,-2.220985489231E-11,4.0525939031205E-15
C41H76,pentatriacontylbenzene,61828-32-8,150.0,1500.0,663.54348771387,-2.7761874753625,0.020605432692652,-3.8820365853987E-05,3.58357725717E-08,-1.6523773114713E-11,3.031611691983E-15
C41H82,hexatriacontylcyclopentane,61827-99-4,150.0,1500.0,366.20074305536,-0.11633501906494,0.011988536773128,-2.4065419022467E-05,2.2343029484009E-08,-1.0290443112522E-11,1.8922851538466E-15
C41H82,pentatriacontylcyclohexane,61828-20-4,150.0,1500.0,649.93466083978,-2.7502634104494,0.021224380329529,-4.0145110346251E-05,3.7236994534223E-08,-1.7309132029131E-11,3.2128302612212E-15
C41H84,N-hentetracontane,7194-87-8,150.0,1500.0,676.84587471013,-3.4844460144036,0.027040599252845,-5.5889940477371E-05,5.5971476491747E-08,-2.747168209494E-11,5.2732358174533E-15
C42H78,hexatriacontylbenzene,61828-33-9,150.0,1500.0,679.71925341758,-2.8353146772667,0.021085470978363,-3.9729992321592E-05,3.66773620403E-08,-1.6912827513135E-11,3.1032072398991E-15
C42H84,hexatriacontylcyclohexane,61828-21-5,150.0,1500.0,664.16491623583,-2.7922902941205,0.021647354128803,-4.0961603382183E-05,3.7999901460549E-08,-1.7665648241952E-11,3.2793464126481E-15
C42H86,N-dotetracontane,7098-20-6,150.0,1500.0,692.99053243306,-3.5675597486225,0.027685592796531,-5.7223071094266E-05,5.7306551969319E-08,-2.8126958163878E-11,5.3990171665804E-15
C42H87N,tritetradecylamine,27911-72-4,150.0,1500.0,1000.5285146195,-5.2995463580626,0.030166798978019,-5.5322561418855E-05,5.0703656930132E-08,-2.3270627846591E-11,4.2459302007223E-15
C43H88,tritetracontane,7098-21-7,150.0,1500.0,708.25819442889,-3.6461586530923,0.028295549576363,-5.8483784579268E-05,5.856910466848E-08,-2.8746638911311E-11,5.5179659336079E-15
C44H90,N-tetratetracontane,7098-22-8,150.0,1500.0,723.99418809586,-3.7271685567547,0.028924216620193,-5.9783170118335E-05,5.9870385836794E-08,-2.9385328200235E-11,5.6405634221367E-15
C45H92,N-pentatetracontane,7098-23-9,150.0,1500.0,741.71922103852,-3.818418166497,0.029632347576544,-6.1246798814542E-05,6.1336149775655E-08,-3.0104748225222E-11,5.7786573122495E-15
C45H93N,tripentadecylamine,66576-66-7,150.0,1500.0,1069.7134121954,-5.6612678476986,0.032236409750236,-5.9114998149881E-05,5.4174947459815E-08,-2.4861787270249E-11,4.5359346455635E-15
C46H94,N-hexatetracontane,7098-24-0,150.0,1500.0,756.95505001002,-3.8968531920583,0.030241032597352,-6.2504883713526E-05,6.2596070053582E-08,-3.0723136938648E-11,5.8973580711315E-15
C47H96,N-heptatetracontane,7098-25-1,150.0,1500.0,772.63188300249,-3.977558535152,0.030867336125532,-6.3799384127265E-05,6.389245897245E-08,-3.1359425035708E-11,6.019494647018E-15
C48H98,N-octatetracontane,7098-26-2,150.0,1500.0,792.0515952125,-4.0775324591689,0.031643171028534,-6.5402949423056E-05,6.5498363656402E-08,-3.214762834373E-11,6.1707916043303E-15
C48H99N,trihexadecylamine,28947-77-5,150.0,1500.0,1138.8983098676,-6.0229893386082,0.034306020528304,-6.2907434893324E-05,5.7646238002724E-08,-2.6452946700762E-11,4.8259390917793E-15
C49H100,N-nonatetracontane,7098-27-3,150.0,1500.0,805.38135101139,-4.1461548968418,0.032175706715701,-6.6503642035777E-05,6.6600662032583E-08,-3.2688653745108E-11,6.2746423446119E-15
C50H102,N-pentacontane,6596-40-3,150.0,1500.0,822.49250427991,-4.2342442140427,0.032859312627443,-6.7916580165635E-05,6.8015661453672E-08,-3.3383157745061E-11,6.4079535615556E-15
C51H104,N-henpentacontane,7667-76-7,150.0,1500.0,840.12178625464,-4.3250008887307,0.033563618239125,-6.937230229433E-05,6.9473507287246E-08,-3.4098691437843E-11,6.5453014634003E-15
C51H105N,triheptadecylamine,66575-83-5,150.0,1500.0,1208.0832074395,-6.3847108282053,0.036375631300418,-6.6699871624282E-05,6.111752853247E-08,-2.8044106124511E-11,5.1159435366483E-15
C52H106,N-dopentacontane,7719-79-1,150.0,1500.0,854.61273767817,-4.3996012367839,0.034142544734282,-7.0568879598434E-05,7.0671830238934E-08,-3.4686847213553E-11,6.6581989587857E-15
C53H108,N-tripentacontane,7719-80-4,150.0,1500.0,873.22973724466,-4.4954427457018,0.034886310550578,-7.2106161624249E-05,7.2211354955319E-08,-3.5442470188567E-11,6.8032420661675E-15
C54H110,N-tetrapentacontane,5856-66-6,150.0,1500.0,888.54062689129,-4.5742641891998,0.035497994314871,-7.3370444596461E-05,7.3477482349811E-08,-3.6063905453088E-11,6.9225276157704E-15
C54H111N,trioctadecylamine,102-88-5,150.0,1500.0,1277.2681053473,-6.7464323222438,0.038445242092893,-7.0492308398355E-05,6.4588819108056E-08,-2.9635265571981E-11,5.405947986267E-15
C55H112,N-pentapentacontane,5846-40-2,150.0,1500.0,904.23598257648,-4.6550648866893,0.036125037836664,-7.4666474494276E-05,7.4775402981891E-08,-3.6700945338116E-11,7.0448084984654E-15
C56H114,N-hexapentacontane,7719-82-6,150.0,1500.0,920.32881334902,-4.7379118119558,0.036767960846035,-7.5995325544657E-05,7.6106192649211E-08,-3.7354117863698E-11,7.1701860688588E-15
C57H116,N-heptapentacontane,5856-67-7,150.0,1500.0,936.83262856871,-4.8228745130556,0.037427303056096,-7.735811327485E-05,7.7470968506728E-08,-3.8023971347222E-11,7.2987655774202E-15
