molecular formula,substance name,CAS No.,"temperature, Tmin (K)","temperature, Tmax (K)",A,B,C,D,E,F,G
S3Y2,yttrium sulfide,12039-19-9,150.0,1500.0,66.33793875599,0.068498315023455,0.0001414570953805,-5.1665792390878e-07,5.9036676841395e-10,-3.0185917580898e-13,5.8626982145311e-17
Al5O12Y3,yttrium aluminum oxide,12005-21-9,150.0,1500.0,270.81203183783,-0.8155702095202,0.0050223249649615,-9.7730205148506e-06,9.2327139225627e-09,-4.3149241462855e-12,7.9783395132282e-16
Fe5O12Y3,yttrium iron oxide,12063-56-8,150.0,1500.0,260.48694008028,-0.41182861173826,0.0032424219242591,-6.4434138266927e-06,6.1034181750869e-09,-2.8597468618022e-12,5.3133226082579e-16
Yb,ytterbium,7440-64-4,150.0,1500.0,20.79448,0.0,0.0,0.0,0.0,0.0,0.0
Br2Yb,ytterbium (II) bromide,25502-05-0,150.0,1500.0,37.77516814199,0.14931836845137,-0.00035864858143317,4.3308146465306e-07,-2.7487822664631e-10,8.5718133819186e-14,-9.9963269874325e-18
Br3Yb,ytterbium tribromide,13759-89-2,150.0,1500.0,53.295214785965,0.12496085056688,-0.00015910206106544,1.7230807832388e-08,1.3330182999822e-10,-1.1074512792408e-13,2.7228485806011e-17
C6H17O10Yb,ytterbium acetate tetrahydrate,15280-58-7,150.0,1500.0,353.63400536771,-1.9958060216359,0.010202003207789,-1.8750614573212e-05,1.74388960277e-08,-8.1654398500054e-12,1.5240972040525e-15
C9H21O3Yb,ytterbium isopropoxide,6742-69-4,150.0,1500.0,342.08572041306,-2.1919763857038,0.010981368449611,-2.0235347475085e-05,1.8937003325537e-08,-8.91284681904e-12,1.6692831843289e-15
C15H7F18O8Yb,ytterbium hexafluoroacetylacetonate dihydrate,81849-60-7,150.0,1500.0,692.46859553014,-4.5561201131827,0.023244179645146,-4.4088123274319e-05,4.1628074834831e-08,-1.9535104259588e-11,3.6261945717142e-15
C15H15Yb,"ytterbium, tris(cyclopentadienyl)",1295-20-1,150.0,1500.0,359.03150487048,-2.6568096047646,0.013166891921466,-2.4601090507571e-05,2.3143174815999e-08,-1.0865126769643e-11,2.0206986397171e-15
C15H21O6Yb,ytterbium acetylacetonate,14284-98-1,150.0,1500.0,478.33153515651,-3.2630176060096,0.016278939699285,-3.0190112995741e-05,2.8249362968007e-08,-1.3235744343703e-11,2.4626107430952e-15
Cl2Yb,ytterbium (II) chloride,13874-77-6,150.0,1500.0,36.514628680487,0.1446844381119,-0.00035212983518014,4.4271060949535e-07,-3.0625022785463e-10,1.1171475634596e-13,-1.687436960028e-17
Cl3Yb,ytterbium (III) chloride,10361-91-8,150.0,1500.0,51.404405593775,0.11800995505653,-0.00014932394167957,3.1674525080732e-08,8.6243828203268e-11,-7.1750194143604e-14,1.6911421888783e-17
Cl3H12O6Yb,ytterbium (III) chloride hexahydrate,19423-87-1,150.0,1500.0,213.58628413976,-0.73753136861488,0.0041815945396722,-7.6814113195132e-06,7.1487651084999e-09,-3.3756476557359e-12,6.3861441157492e-16
Cl3O12Yb,ytterbium perchlorate,13498-08-3,150.0,1500.0,204.24076960758,-0.59573940193956,0.0036370302036146,-6.8982437310286e-06,6.3859538674939e-09,-2.9464255628755e-12,5.411538551477e-16
F2Yb,ytterbium difluoride,15192-18-4,150.0,1500.0,38.815294745174,0.002930955993227,0.00026205977414866,-7.0179185975247e-07,7.8582138251222e-10,-4.1001094604598e-13,8.1745398401223e-17
F3Yb,ytterbium (III) fluoride,13760-80-0,150.0,1500.0,54.855404688404,-0.094620268081104,0.00077196047210543,-1.6850791783186e-06,1.7243512432283e-09,-8.5433874745115e-13,1.6484107383363e-16
H3Yb,ytterbium hydride,32997-62-9,150.0,1500.0,28.175998991403,0.073366742883576,-0.00014830626976924,2.0275109865434e-07,-1.130717742121e-10,1.2004712700604e-14,5.4494907508658e-18
H10N3O14Yb,ytterbium nitrate pentahydrate,35725-34-9,150.0,1500.0,295.23793939093,-1.2189350289863,0.0066112714361682,-1.2078345350461e-05,1.1103922462875e-08,-5.1597957578503e-12,9.602142988985e-16
I2Yb,ytterbium (II) iodide,19357-86-9,150.0,1500.0,36.098877730606,0.20287325344177,-0.00063426678504836,1.0625440934239e-06,-9.6717146617034e-10,4.4803736627199e-13,-8.2545339652664e-17
I3Yb,ytterbium triiodide,13813-44-0,150.0,1500.0,50.780779167744,0.20529317807154,-0.00057252936658524,9.6142475120617e-07,-9.0513802952737e-10,4.3273372088194e-13,-8.1595033217626e-17
Si2Yb,ytterbium silicide,12039-89-3,150.0,1500.0,38.817858820587,0.053272256815294,2.7019865412446e-05,-1.9745549912699e-07,2.392003957433e-10,-1.2104574143819e-13,2.2760863774197e-17
TeYb,ytterbium telluride,12125-58-5,150.0,1500.0,21.151575028756,0.21287445291479,-0.00072719742187773,1.1536001567352e-06,-9.6338884308048e-10,4.1239949279525e-13,-7.136941251925e-17
C33H57O6Yb,"ytterbium, tris(2,2,6,6-tetramethyl-3,5-heptanedionato)",15492-52-1,150.0,1500.0,1029.7327959823,-7.4368291845083,0.03664511206447,-6.7601351013039e-05,6.3199658145475e-08,-2.9648109721538e-11,5.5281569133581e-15
C6H20O22Yb2,ytterbium oxalate decahydrate,51373-68-3,150.0,1500.0,542.32779368847,-2.8193809911892,0.014628336905347,-2.6853747129577e-05,2.4844622128543e-08,-1.1573000327316e-11,2.1513116205834e-15
H16O20S3Yb2,ytterbium (III) sulfate octahydrate,10034-98-7,150.0,1500.0,435.41680749381,-1.7859728068012,0.009702369215468,-1.7730690638703e-05,1.6306771847242e-08,-7.5817311595404e-12,1.4118067348923e-15
O3Yb2,ytterbium (III) oxide,1314-37-0,150.0,1500.0,59.360666031817,0.03443711367241,0.00021939111441079,-5.7887940721084e-07,6.1153866665019e-10,-3.0626934933791e-13,5.9691195785155e-17
S3Yb2,diytterbium trisulfide,12039-20-2,150.0,1500.0,66.33793875599,0.068498315023455,0.0001414570953805,-5.1665792390878e-07,5.9036676841395e-10,-3.0185917580898e-13,5.8626982145311e-17
Se3Yb2,diytterbium triselenide,12166-52-8,150.0,1500.0,64.401075547924,0.25739759908136,-0.00063556482143172,8.2005229302142e-07,-5.798403535829e-10,2.1366399983142e-13,-3.2139792469925e-17
Zn,zinc,7440-66-6,150.0,1500.0,20.786,0.0,0.0,0.0,0.0,0.0,0.0
As2O4Zn,zinc arsenite,10326-24-6,150.0,1500.0,86.513529875106,-0.010200950729158,0.00056546482687828,-1.2675552169383e-06,1.2643640002925e-09,-6.1207079467329e-13,1.1645460529859e-16
B2F8H12O6Zn,zinc fluoroborate hexahydrate,27860-83-9,150.0,1500.0,329.8695680277,-1.6734924553052,0.0088573921157749,-1.6655896462653e-05,1.5733978863572e-08,-7.4507097556735e-12,1.4020281263065e-15
Br2Zn,zinc bromide,7699-45-8,923.0,1500.0,61.015147958951,0.00046753933865454,0.0,0.0,0.0,0.0,0.0
Br2H12O12Zn,zinc bromate hexahydrate,13517-27-6,150.0,1500.0,276.37522870568,-1.0630976338987,0.0058654469734933,-1.0744963510092e-05,9.9374980756188e-09,-4.6555170133754e-12,8.7382787958067e-16
CO3Zn,zinc carbonate,3486-35-9,150.0,1500.0,61.283619816116,-0.12917124857079,0.00091401069988044,-1.8380777788811e-06,1.7732611924122e-09,-8.407289655123e-13,1.569924808609e-16
C2F6O6S2Zn,zinc trifluoromethanesulfonate,54010-75-2,150.0,1500.0,242.19706693028,-1.1379340045352,0.0062242702218639,-1.1954167636115e-05,1.1304776965131e-08,-5.3022418434304e-12,9.8366923019152e-16
C2H2O4Zn,zinc formate,557-41-5,150.0,1500.0,104.65338686396,-0.42052878269541,0.0023609942323497,-4.4939730791319e-06,4.2399200946263e-09,-1.9920833228899e-12,3.7098747089074e-16
C2H4O6Zn,zinc oxalate dihydrate,122465-35-4,150.0,1500.0,144.42006362303,-0.62259811639468,0.003398343491373,-6.3569805746291e-06,5.9419828113472e-09,-2.7822891805846e-12,5.1829150528396e-16
C2H6Zn,"zinc, dimethyl",544-97-8,150.0,1500.0,82.295831036143,-0.34883454537246,0.0019114566532368,-3.6000425653787e-06,3.4442388344567e-09,-1.6560447920568e-12,3.1610058408905e-16
C2H6O6Zn,zinc formate dihydrate,5970-62-7,150.0,1500.0,158.71401304338,-0.70570922387585,0.0038046337259087,-7.0650016934834e-06,6.5940938541519e-09,-3.093382476447e-12,5.7822180072307e-16
C2H6O6S2Zn,zinc formaldehyde sulfoxylate,24887-06-7,150.0,1500.0,188.83825552532,-0.8019599824217,0.0043837367371663,-8.1785070800204e-06,7.6299309278629e-09,-3.5695549218541e-12,6.6488606376559e-16
C2N2Zn,zinc cyanide,557-21-1,150.0,1500.0,65.230000146065,-0.21197143102605,0.001306018425352,-2.6213911398055e-06,2.5445349525144e-09,-1.2088889058893e-12,2.2523809871615e-16
C2N2S2Zn,zinc thiocyanate,557-42-6,150.0,1500.0,95.354242634447,-0.30822218968019,0.0018851214371674,-3.7348965276063e-06,3.5803720276291e-09,-1.685061352045e-12,3.1190236191186e-16
C4H6O4Zn,zinc acetate,557-34-6,150.0,1500.0,165.92019361959,-0.88428562470374,0.0046239022726834,-8.6507773027268e-06,8.1232862248459e-09,-3.8156794756572e-12,7.1160371196447e-16
C4H10Zn,"zinc, diethyl",557-20-0,150.0,1500.0,143.56263778913,-0.81259138733698,0.0041743646933465,-7.7568467884692e-06,7.3276049641195e-09,-3.4796409445288e-12,6.5671682510265e-16
C4H10O6Zn,zinc acetate dihydrate,5970-45-6,150.0,1500.0,219.98081979824,-1.1694660658723,0.0060675417661888,-1.1221805916973e-05,1.047745998427e-08,-4.9169786291665e-12,9.1883804178814e-16
C6H10O4Zn,zinc propionate,557-28-8,150.0,1500.0,227.18700037152,-1.34804246665,0.0068868103126949,-1.2807581525586e-05,1.2006652354243e-08,-5.6392756279835e-12,1.0522199529476e-15
C6H12N2S4Zn,zinc dimethyldithiocarbamate,137-30-4,150.0,1500.0,276.59999747169,-1.4982088472607,0.0078026209984469,-1.4578052599677e-05,1.368716344809e-08,-6.4306126950832e-12,1.1996596980558e-15
C6H14O4Zn,zinc methoxyethoxide,129918-15-6,150.0,1500.0,255.77489923672,-1.5142646820244,0.0076993907838963,-1.4223623768139e-05,1.3310874445249e-08,-6.2614622225927e-12,1.1720805444171e-15
C6H16Cl2N2Zn,"zinc, dichloro(N,N,N,N-tetramethylethylenediamine)",28308-00-1,150.0,1500.0,274.71896518397,-1.5252785113921,0.0078626072327899,-1.458915623495e-05,1.3704699500427e-08,-6.467384298068e-12,1.2137633460528e-15
C8H12O14Zn,zinc tartrate dihydrate,551-64-4,150.0,1500.0,401.52349439146,-2.3234793321176,0.011898723240149,-2.2031296511745e-05,2.0487665809225e-08,-9.5473412929678e-12,1.7697745931302e-15
C10H6F12O6Zn,zinc hexafluoroacetylacetonate dihydrate,16743-33-2,150.0,1500.0,481.91096403516,-3.0664624211757,0.015724752387582,-2.9827497462386e-05,2.8173028364012e-08,-1.3230954338978e-11,2.4583925069994e-15
C10H20N2S4Zn,"zinc salt, diethyldithiocarbamic acid",14324-55-1,150.0,1500.0,399.13361099097,-2.4257225314116,0.012328437079802,-2.2891661048417e-05,2.1453895710243e-08,-1.0077805001528e-11,1.880892180389e-15
C10H22O6Zn,zinc valerate dihydrate,556-38-7,150.0,1500.0,403.78124006309,-2.5607365918628,0.012856265887004,-2.369221858732e-05,2.2127558374427e-08,-1.0387767087195e-11,1.9406867649523e-15
C12H10Zn,"zinc, diphenyl",1078-58-6,150.0,1500.0,274.27826943633,-2.0027298953096,0.009975674977286,-1.8719894729451e-05,1.7644181139671e-08,-8.2852791871405e-12,1.5397394255631e-15
C14H16O9Zn,zinc salicylate trihydrate,16283-36-6,150.0,1500.0,464.46629863054,-3.084909862681,0.015484638861832,-2.8782158765606e-05,2.6904440843988e-08,-1.2575975163301e-11,2.3334677872225e-15
C16H30O4Zn,zinc caprylate,557-09-5,150.0,1500.0,533.5210341515,-3.6668266767235,0.01820135051453,-3.3591602643941e-05,3.142348300577e-08,-1.4757256392052e-11,2.7553011583642e-15
C16H30O4Zn,zinc 2-ethylhexanoate,136-53-8,150.0,1500.0,533.5210341515,-3.6668266767235,0.01820135051453,-3.3591602643941e-05,3.142348300577e-08,-1.4757256392052e-11,2.7553011583642e-15
C20H38O6Zn,zinc cyclohexanebutyrate dihydrate,38582-18-2,150.0,1500.0,681.52737501615,-4.7132985872071,0.023358225620971,-4.30601974707e-05,4.0240166943386e-08,-1.8883561261161e-11,3.5239073798232e-15
C22H38O4Zn,"zinc salt, undecylenic acid",557-08-4,150.0,1500.0,688.73355557932,-4.8918749878136,0.024177494166593,-4.4645973077303e-05,4.1769359311121e-08,-1.9605858258782e-11,3.6572892907375e-15
C22H38O4Zn,"zinc bis(2,2,6,6-tetramethyl-3,5-heptadionato)",14363-14-5,150.0,1500.0,688.73355557932,-4.8918749878136,0.024177494166593,-4.4645973077303e-05,4.1769359311121e-08,-1.9605858258782e-11,3.6572892907375e-15
C24H46O4Zn,zinc laurate,2452-01-09 00:00:00,150.0,1500.0,778.58826117326,-5.5218540447444,0.027252982675803,-5.0218819538187e-05,4.6956947526505e-08,-2.2051641003046e-11,4.1177661226444e-15
C30H42O6Zn,"zinc salt, 3,5-di-tert-butylsalicylic acid",72576-09-1,150.0,1500.0,873.50981343137,-6.3671939373977,0.031422443946338,-5.8180049637781e-05,5.4440109251961e-08,-2.5512795658045e-11,4.7475462216669e-15
C32H16N8Zn,zinc phthalocyanine,14320-04-8,150.0,1500.0,747.21326634271,-5.6772903208082,0.028151551297472,-5.2833225671255e-05,4.9618471702766e-08,-2.3177150692268e-11,4.2828004179077e-15
C34H32N4O4Zn,"zinc, protoporphyrin ix",15442-64-5,150.0,1500.0,893.55718954312,-6.6526898437323,0.032887453841463,-6.1257305496838e-05,5.7401148942008e-08,-2.6853283739607e-11,4.979889107345e-15
C36H44N4Zn,"zinc, 2,3,7,8,12,13,17,18-octaethyl-21H,23H-porphine",17632-18-7,150.0,1500.0,961.05433930777,-7.2109746633122,0.035513404771391,-6.5936221443533e-05,6.1793055896689e-08,-2.8963027952732e-11,5.3854790523838e-15
C36H66O4Zn,zinc oleate,557-07-3,150.0,1500.0,1117.6012028728,-8.138172881943,0.040017850449307,-7.3743602643349e-05,6.8952922223662e-08,-3.2371031328699e-11,6.0416029783671e-15
C36H70O4Zn,zinc stearate,557-05-1,150.0,1500.0,1146.1891017353,-8.3043950972707,0.040830430920268,-7.5159644885356e-05,7.025714431406e-08,-3.2993217922984e-11,6.1614635697703e-15
C44H28N4Zn,"zinc, 5,10,15,20-tetraphenyl-21H,23H-porphine",14074-80-7,150.0,1500.0,977.41837558853,-7.7362243113724,0.038064393178691,-7.123510043281e-05,6.6892743728776e-08,-3.1279919827872e-11,5.7890592892099e-15
C64H80N8O8Zn,"zinc (1,4,8,11,15,18,22,25-octabutoxy-29H,31H-phthalocyanine)",107227-89-4,150.0,1500.0,1829.3730837722,-13.573232697554,0.066882316039387,-0.00012396203875214,1.1595213647832e-07,-5.4271139381908e-11,1.0082155230497e-14
Cl2Zn,zinc chloride,7646-85-7,1505.0,1500.0,60.2496,0.00083679999999998,0.0,0.0,0.0,0.0,0.0
Cl2H12O14Zn,zinc perchlorate hexahydrate,10025-64-6,150.0,1500.0,300.58741657465,-1.1866897903187,0.0065030247435265,-1.1890320740291e-05,1.095607774655e-08,-5.1086329517345e-12,9.543235757285e-16
Cl2O6Zn,zinc chlorate,10361-95-2,150.0,1500.0,112.93281069095,-0.21219024044583,0.0015410472377732,-3.0222485192507e-06,2.843604792556e-09,-1.3256229284269e-12,2.4524684711222e-16
Cl4H8N2Zn,zinc ammonium chloride,52628-25-8,150.0,1500.0,149.28599757477,-0.35357916627932,0.0022920753670359,-4.3568579688396e-06,4.1438113054287e-09,-1.9857123313711e-12,3.7934679646343e-16
CrH14O11Zn,zinc chromate heptahydrate,13530-65-9,150.0,1500.0,261.30922134746,-1.0231735438756,0.0055876588556981,-1.0154972749367e-05,9.3761226659589e-09,-4.4003726698457e-12,8.2869822011412e-16
Cr2H6O10Zn,zinc dichromate trihydrate,7789-12-27 00:00:00,150.0,1500.0,205.81356015253,-0.6164089518302,0.0036775126039608,-6.8565777034492e-06,6.3705521504692e-09,-2.9826883677614e-12,5.5836670847858e-16
Cr2O4Zn,zinc chromite,12018-19-8,150.0,1500.0,86.513529875106,-0.010200950729158,0.00056546482687828,-1.2675552169383e-06,1.2643640002925e-09,-6.1207079467329e-13,1.1645460529859e-16
F2Zn,zinc fluoride,7783-49-5,150.0,1500.0,38.815294745174,0.002930955993227,0.00026205977414866,-7.0179185975247e-07,7.8582138251222e-10,-4.1001094604598e-13,8.1745398401223e-17
F2H8O4Zn,zinc fluoride tetrahydrate,13986-18-0,150.0,1500.0,146.93654710677,-0.56742992641401,0.0031493387615072,-5.8438490890047e-06,5.4941689021773e-09,-2.6126092534889e-12,4.9621405813341e-16
F6H12O6SiZn,zinc hexafluorosilicate hexahydrate,16871-71-9,150.0,1500.0,281.19900506291,-1.3151958379389,0.0070249617924616,-1.3079146120367e-05,1.2267681476895e-08,-5.7910648144343e-12,1.0894344983601e-15
H2Zn,zinc dihydride,14018-82-7,150.0,1500.0,21.029024278102,0.11492229667677,-0.00035145138730947,5.5676165870211e-07,-4.3912729630669e-10,1.6755136100216e-13,-2.4515657044664e-17
H2O2Zn,zinc hydroxide,20427-58-1,150.0,1500.0,46.501751614413,-0.0040359295005398,0.00027960763696383,-5.9822471744547e-07,6.1082437705096e-10,-3.1156120052867e-13,6.2858081847189e-17
H2O5SZn,zinc sulfate monohydrate,7446-19-7,150.0,1500.0,99.772963864417,-0.23059864811607,0.0015157476793966,-2.8874569758266e-06,2.7036704249315e-09,-1.2683162660551e-12,2.3725082181389e-16
H4O5SZn,zinc sulfite dihydrate,7488-52-0,150.0,1500.0,114.06691328396,-0.31370975558407,0.0019220379138677,-3.595478094542e-06,3.3557814675886e-09,-1.5794095618416e-12,2.9718111723795e-16
H6O5P2Zn,zinc hypophosphite monohydrate,7783-14-4,150.0,1500.0,148.07889472892,-0.45615913110554,0.0027457577272971,-5.2601695979711e-06,5.0215094672837e-09,-2.3995544277917e-12,4.5530706757407e-16
H10O9SeZn,zinc selenate pentahydrate,13597-54-1,150.0,1500.0,207.24859516031,-0.737993102565,0.0041440193614639,-7.5839441334753e-06,7.0219489047136e-09,-3.2990735153677e-12,6.2146389009273e-16
H12Mn2O14Zn,zinc permanganate hexahydrate,23414-72-4,150.0,1500.0,299.64086310516,-1.103658726947,0.0061585013577638,-1.1290613816063e-05,1.0426788629786e-08,-4.8741933806498e-12,9.1290507303884e-16
H12N2O12Zn,zinc nitrate hexahydrate,10196-18-6,150.0,1500.0,271.15115279582,-1.1268528063473,0.0060797864091087,-1.1058674128885e-05,1.0177767210423e-08,-4.7487144921806e-12,8.8830665511785e-16
H12O10SZn,zinc sulfate hexahydrate,13986-24-8,150.0,1500.0,234.92452931966,-0.94354975118004,0.0051248464138804,-9.3150285130449e-06,8.5891048252434e-09,-4.0215641507507e-12,7.5533664655968e-16
H14O11SZn,zinc sulfate heptahydrate,7446-20-0,150.0,1500.0,261.95484242018,-1.0861399719519,0.005846666161599,-1.0600542822356e-05,9.7661917073853e-09,-4.5722137288007e-12,8.5895381173647e-16
I2Zn,zinc iodide,10139-47-6,150.0,1500.0,36.098877730606,0.20287325344177,-0.00063426678504836,1.0625440934239e-06,-9.6717146617034e-10,4.4803736627199e-13,-8.2545339652664e-17
I2O6Zn,zinc iodate,7790-37-6,150.0,1500.0,112.517059738,-0.15400142506446,0.0012589102876406,-2.4024150347253e-06,2.1826835535795e-09,-9.8930031814954e-13,1.7957587698814e-16
MoO4Zn,zinc molybdate,13767-32-3,150.0,1500.0,72.097029703158,-0.025041999469732,0.000534920626823,-1.1563725959093e-06,1.1365145040229e-09,-5.4582563047338e-13,1.033780653068e-16
N2O4Zn,zinc nitrite,10102-02-0,150.0,1500.0,83.496546909461,-0.15235325643075,0.0011178089031362,-2.1906019073591e-06,2.0652942559011e-09,-9.6570446859607e-13,1.7922992644569e-16
N2O6Zn,zinc nitrate,7779-88-6,150.0,1500.0,108.96927424726,-0.27131148263314,0.0017488679275394,-3.3455882838021e-06,3.1152459295878e-09,-1.4448170303028e-12,2.6660366537359e-16
OZn,zinc oxide,1314-13-2,150.0,1500.0,19.471438524083,0.13855429110015,-0.00044221210987041,6.872895898561e-07,-5.6626250285327e-10,2.3908837632597e-13,-4.0759083084664e-17
O2Zn,zinc peroxide,1314-22-3,150.0,1500.0,32.207802192723,0.079075178003335,-0.00012668259769148,1.0979640168594e-07,-4.1286666066839e-11,-4.6790449707763e-16,2.9277863730984e-18
O3SeZn,zinc selenite,13597-46-1,150.0,1500.0,59.360666031817,0.03443711367241,0.00021939111441079,-5.7887940721084e-07,6.1153866665019e-10,-3.0626934933791e-13,5.9691195785155e-17
O3TiZn,zinc titanate,12036-43-0,150.0,1500.0,59.360666031817,0.03443711367241,0.00021939111441079,-5.7887940721084e-07,6.1153866665019e-10,-3.0626934933791e-13,5.9691195785155e-17
O4S2Zn,zinc dithionite,7779-86-4,150.0,1500.0,87.804772014916,-0.13613380678615,0.0010834794381807,-2.1586953617713e-06,2.0445020818595e-09,-9.5575291189226e-13,1.7696578840101e-16
SZn,zinc sulfide (wurtzite),1314-98-3,150.0,1500.0,21.797196099104,0.1499080248789,-0.00046819011618874,7.0803008423388e-07,-5.7331980220349e-10,2.4055843413622e-13,-4.1113820957959e-17
SZn,zinc sulfide (sphalerite),1314-98-3,150.0,1500.0,21.797196099104,0.1499080248789,-0.00046819011618874,7.0803008423388e-07,-5.7331980220349e-10,2.4055843413622e-13,-4.1113820957959e-17
O4SZn,zinc sulfate,7733-02-27 00:00:00,150.0,1500.0,72.74265077192,-0.088008427479486,0.00079392793238056,-1.6019426681195e-06,1.5265835445828e-09,-7.17666688966e-13,1.336336568345e-16
SbZn,zinc antimonide,12039-35-9,150.0,1500.0,21.151575028756,0.21287445291479,-0.00072719742187773,1.1536001567352e-06,-9.6338884308048e-10,4.1239949279525e-13,-7.136941251925e-17
SeZn,zinc selenide,1315-09-9,150.0,1500.0,21.151575028756,0.21287445291479,-0.00072719742187773,1.1536001567352e-06,-9.6338884308048e-10,4.1239949279525e-13,-7.136941251925e-17
TeZn,zinc telluride,1315-11-3,150.0,1500.0,21.151575028756,0.21287445291479,-0.00072719742187773,1.1536001567352e-06,-9.6338884308048e-10,4.1239949279525e-13,-7.136941251925e-17
Cr2HKO9Zn2,zinc potassium chromate,11103-86-9,150.0,1500.0,186.17532327014,-0.31946997243496,0.0024073459049568,-4.7313969588329e-06,4.4709976976756e-09,-2.0978891748577e-12,3.9100718023692e-16
O7P2Zn2,zinc pyrophosphate,7446-26-6,150.0,1500.0,145.08627397085,-0.31094298600928,0.0021884902475494,-4.4022752375026e-06,4.242977507278e-09,-2.0116322652782e-12,3.7596646000476e-16
